           t           x           rho             U             p          rhoU             E
     0.00000     0.33500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.34500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.35500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.36500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.37500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.38500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.39500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.40500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.41500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.42500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.43500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.44500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.45500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.46500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.47500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.48500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.49500      1.000000      0.000000      1.000000      0.000000      2.500000
     0.00000     0.50500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.51500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.52500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.53500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.54500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.55500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.56500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.57500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.58500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.59500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.60500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.61500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.62500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.63500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.64500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.65500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.66500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.67500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.68500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.69500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.70500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.71500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.72500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.73500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.74500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.75500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.76500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.77500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.78500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.79500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.80500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.81500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.82500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.83500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.84500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.85500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.86500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.87500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.88500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.89500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.90500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.91500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.92500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.93500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.94500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.95500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.96500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.97500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.98500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     0.99500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     1.00500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.00000     1.01500      0.125000      0.000000      0.100000      0.000000      0.250000
